#Batch, E[Ts], E[Tq], E[s], E[Ns], E[Nq], ρ, λ
19,1.960439009900851,0.9422342335144354,1.0182773425062541,0.9842459347859744,0.9422342335144354,0.511193618815347,0.5020538409076815
20,1.8525036174857084,0.8780348952688675,0.9744818243796989,0.9210990340385793,0.8780348952688675,0.48452385747725285,0.49721848062501034
21,2.031217739389898,1.0413258770053122,0.9903303284170599,0.9976942591798799,1.0413258770053122,0.4862154406974713,0.49118035936391047
22,2.0072385353072026,1.0073038279623396,0.9999395530565748,0.9743977270729683,1.0073038279623396,0.4854102235084327,0.4854419193002586
23,1.7780914336136526,0.7991843702318779,0.9790500347895199,0.8437392097584674,0.7991843702318779,0.4645105737932389,0.47451958533072647
24,2.1172021776628958,1.0893616189622717,1.027999381828478,1.0904980848039083,1.0893616189622717,0.5294053504063957,0.5150656353507393
25,2.1073913931418993,1.0981674407904054,1.0094799728484598,1.0350972035849768,1.0981674407904054,0.4957052089467602,0.4911746374942509
26,2.0059887612504377,1.0193887773618013,0.9866444647237954,1.0047227475527456,1.0193887773618013,0.4941500499385558,0.5008616034949515
27,1.836763767233044,0.8661985683389335,0.9708599574956992,0.9090784685255411,0.8661985683389335,0.4803665775397989,0.4949348875141435
28,2.158580389730302,1.14537826051492,1.013439320355787,1.1138652891451644,1.14537826051492,0.5228300451492537,0.5160175152357116
29,1.9325119763395762,0.9409955961019275,0.9917046682286014,0.959115279513168,0.9409955961019275,0.49209449763658974,0.4963049602051391
30,2.105807855816514,1.0711278946667988,1.0350197639010266,1.0470570561461932,1.0711278946667988,0.5144671443704956,0.49722345429289094
31,2.0396628968904382,1.0461992887494098,0.9939512167719528,1.0367630870038063,1.0461992887494098,0.504978738777126,0.5083011945672004
32,1.9028494522940835,0.9370682950273841,0.9661686247007182,0.9476496584937961,0.9370682950273841,0.4809745630481356,0.49801609756951903
33,2.0212110630557323,1.015704691811924,1.0058445845426778,1.01659902635602,1.015704691811924,0.505734812501887,0.5029652988437006
34,1.9731839446388073,0.9647314734103447,1.0088476445825858,0.9749810951466672,0.9647314734103447,0.49829216250878666,0.49411566407466295
35,2.134652599277892,1.1227012238582736,1.0120994564810029,1.0872336085415086,1.1227012238582736,0.5154129275827827,0.5093257839281655
36,1.8742401005429605,0.8866043859433845,0.9877568804630642,0.9401321536242717,0.8866043859433845,0.4954050930261072,0.5016071064491251
37,1.9594447151729435,0.9469507318991565,1.0126590000520428,0.9731908615062853,0.9469507318991565,0.5028720046154397,0.49666665967679013
38,2.2340222127739016,1.1988872296755375,1.0364193631005612,1.1494665338075274,1.1988872296755375,0.5326057253332294,0.514527799784174
39,2.0782975149586127,1.0729556305893104,1.0062757685014805,1.0499025404968876,1.0729556305893104,0.5078729060060867,0.5051743231852901
40,2.2561248810647125,1.1891895259881455,1.0674963251511396,1.1002062965180517,1.1891895259881455,0.5202943354265914,0.48765310189693106
41,2.0656168806829682,1.046370434343939,1.0193974511157524,1.0422174966962514,1.046370434343939,0.5142659753384595,0.5045550830082568
42,1.8780364077399743,0.8973711950093697,0.9816835526971567,0.9217924219614363,0.8973711950093697,0.48133771946631576,0.49082776998488525
43,2.2310177399152122,1.2078767465234832,1.0236167770123816,1.1108549523312257,1.2078767465234832,0.5094362178785212,0.49791399344652576
44,1.9016397236452856,0.8867827041478595,1.0151280153851667,0.9338348406680431,0.8867827041478595,0.49836403358599635,0.4910682234161365
45,1.9286755144470487,0.9307834711759833,0.9981447620153371,1.0008120079355125,0.9307834711759833,0.5178177106766008,0.5189115537781094
46,1.9471694106279356,0.9548032164449146,0.9927525691812006,0.9914976759518285,0.9548032164449146,0.5053123625788281,0.5091994926276517
47,2.1017879703906477,1.1009231626711224,1.0010582943439004,1.0816272397365847,1.1009231626711224,0.5150674828165221,0.5146224333635084
48,1.8723830542819708,0.8967369640632914,0.9759074137911901,0.9197425894210121,0.8967369640632914,0.4792519668045871,0.49121497191381
49,2.151376628960716,1.1387360858955657,1.0129635662052439,1.1114987443470878,1.1387360858955657,0.5231760338660908,0.5166453559942357
50,2.081083930772854,1.0663108156593588,1.014837375514778,1.0525406020986434,1.0663108156593588,0.5132373037825614,0.5057655707849132
51,1.993285462273177,0.9797576112916312,1.0138505435840792,0.993686195462034,0.9797576112916312,0.5052606128417336,0.4985167525020812
52,1.8103132658624446,0.8148418682471571,0.9955099298699539,0.8930021353317222,0.8148418682471571,0.49105207396720946,0.4932859699872389
53,1.9488579313085017,0.9460997236520933,1.0029722362790874,0.984292160046302,0.9460997236520933,0.5064540756727139,0.505061012521025
54,2.0637959845400675,1.0425957367074434,1.021421430410724,0.9963227887163584,1.0425957367074434,0.4929969272060492,0.482762247906203
55,1.8648671703441089,0.8689913373730809,0.9959265397032718,0.9254777995732517,0.8689913373730809,0.49422338984933684,0.49627009059443133
56,2.1111204113790403,1.0872826424003996,1.024098142585429,1.0760573075533624,1.0872826424003996,0.5218594387702086,0.5097091107420315
57,2.1147588474311223,1.11057892074476,1.0044019210110307,1.0951946065057134,1.11057892074476,0.5200462648514944,0.5178815579072232
58,2.1858133015929884,1.1932659770112437,0.9928412780631293,1.1528415239063499,1.1932659770112437,0.5234892519805223,0.5274199416144901
59,1.9559824688289569,0.9309863386736302,1.025006877650711,0.9635425170698032,0.9309863386736302,0.504926484248073,0.49261306398450205
60,2.395665801740904,1.3442559327852814,1.0514518191118323,1.201627317138074,1.3442559327852814,0.5273702279873669,0.5015838671090369
61,2.0482054498621336,1.067804492400939,0.9804055905950768,1.0445496037847963,1.067804492400939,0.4999876510118931,0.5099828261149807
62,2.0603942278960523,1.0469577274152946,1.013436882247669,1.0209699570694506,1.0469577274152946,0.5021797316162223,0.4955216546650892
63,1.9843754341992368,0.970582553400853,1.0139287376780106,0.9497412074590945,0.970582553400853,0.48521104329807935,0.478609637617464
64,2.103611446778444,1.0878913379991126,1.016252828329572,1.023422787277283,1.0878913379991126,0.4941554707797763,0.48650751964893246
65,1.8847012686774525,0.8948088038515652,0.9899579757640172,0.9297991443376793,0.8948088038515652,0.48835387447226447,0.493340329202487
66,2.0514472319197106,1.0597706201886703,0.9924567417612511,1.0334578977443252,1.0597706201886703,0.49957708414597285,0.5037701587757791
67,1.7633519827129611,0.7930719506029672,0.9703556648590874,0.8644267832501724,0.7930719506029672,0.47564868230011553,0.49021794385045586
68,1.9501873038892639,0.9556498505993912,0.9945713795943506,0.96358011773148,0.9556498505993912,0.491397167040442,0.49409619056067566
69,2.0209031173011924,1.0198116192366309,1.001156840169132,0.9773695773259791,1.0198116192366309,0.48415798162290974,0.4836301003044637
70,1.9666427451949966,0.9419076498551694,1.025262412186613,0.966903894446794,0.9419076498551694,0.503813088005541,0.49165202821365683
71,2.146547803675773,1.119169502259485,1.0283060892460925,1.0826875834847605,1.119169502259485,0.5181947164560289,0.5043854982548043
72,1.9536468535354108,0.9533420768766185,1.0006194578146677,0.9397942528630124,0.9533420768766185,0.48119273885868274,0.4810461272273015
73,1.8922135857298488,0.9081745442302548,0.9840544727339594,0.9289964227462735,0.9081745442302548,0.4831213327554612,0.4909574847957498
74,2.257295284876087,1.2292533202867213,1.0281392894751684,1.1511231638032295,1.2292533202867213,0.5242570286348516,0.5099568370676943
75,2.109795770696338,1.0914965753129622,1.0184063416929492,1.0318501315111208,1.0914965753129622,0.4980255308442536,0.48907583655386644
76,2.187623383880585,1.1394480133360887,1.0485518910975815,1.0677265919408823,1.1394480133360887,0.5115893002398705,0.4880760554162946
77,2.0560767579219106,1.0538425125348143,1.0024765352940666,1.062962181941758,1.0538425125348143,0.5181407241674002,0.5169856513606528
78,2.04310626057951,1.0260098461179104,1.017096791948679,1.0033471969445262,1.0260098461179104,0.49948495394601616,0.491089091303521
79,1.7682582536877876,0.7775271458319243,0.990860883218854,0.870485201923352,0.7775271458319243,0.48772104791539683,0.49228397498380866
80,2.110503649981929,1.0961862987048607,1.0143813209330674,1.0745183061452663,1.0961862987048607,0.5164182313531278,0.5091288546951657
81,2.0018364472224435,1.00642439874721,0.9954547990598702,1.0021728298744614,1.00642439874721,0.49832987649700294,0.5006267276554888
82,2.0830510818026213,1.0791069245964076,1.0040109588806128,1.0692302998227718,1.0791069245964076,0.5153246224216379,0.5133000861877502
83,1.6511873254911171,0.7183595316604894,0.9330794842377937,0.8009363570866195,0.7183595316604894,0.4524839086671335,0.48506692409862995
84,1.9880905347450897,0.9904977020920231,0.9977900801107228,1.0163211905859928,0.9904977020920231,0.5099741272758563,0.5112046824951582
85,1.9900679735941615,0.9822276682477067,1.008672901805915,1.006064741476302,0.9822276682477067,0.5095065142003816,0.5055429034714323
86,1.8265205153159343,0.8394900127975004,0.9870731195032589,0.8998330019720748,0.8394900127975004,0.48625931801567635,0.49264872440615876
87,1.8706532698384013,0.912980916291968,0.9579124713626498,0.9335880615828962,0.912980916291968,0.47794612213527965,0.499070606314737
88,2.0214728777753694,0.9950771538866352,1.0266298088437873,0.9879251174904956,0.9950771538866352,0.5016154939612295,0.4887154947029055
89,1.870920073610044,0.9203035426699668,0.9508154039550154,0.9215709840684472,0.9203035426699668,0.4682512226189186,0.4925763516397709
90,2.0671609248585963,1.048738309986778,1.018483075953697,1.0217893365857544,1.048738309986778,0.5034022051693858,0.4942959806845467
91,1.8126026522135643,0.8151017703047627,0.9977530567918318,0.8797186808234431,0.8151017703047627,0.4841216351975418,0.48533454353557515
92,1.9612516980241024,0.9802055102983593,0.9810616170360402,0.9936944659564028,0.9802055102983593,0.4970602032226853,0.5066634063121617
93,1.9776378610590295,0.9885845143684275,0.9892795289096251,0.9881982400012576,0.9885845143684275,0.494216254508607,0.4996861455069813
94,1.6800914356304415,0.7260358249840972,0.954078182504914,0.83454332299796,0.7260358249840972,0.47390321904407523,0.4967249432378685
95,1.8399175663858924,0.8750417939118023,0.9649501112092624,0.88729808137551,0.8750417939118023,0.46531020591517835,0.48224882330919266
96,2.025149035579198,1.022689666087554,1.0024671450127185,1.051518444979952,1.022689666087554,0.5205071324846766,0.5192301536855607
97,1.6812207784391215,0.7193311204272552,0.962059378605059,0.7917932289739453,0.7193311204272552,0.45301469503663916,0.47096326617439366
98,2.074888412404033,1.0698889115059278,1.005165013752303,1.047077374142376,1.0698889115059278,0.5071657020801149,0.5046427402470276
99,1.9751116368692039,0.9689208908199027,1.0067748784045172,1.0016345836669402,0.9689208908199027,0.5102675870039244,0.5071280858102051
100,1.969824609975952,0.9628646844060227,1.0070289263114847,0.9739268565197867,0.9628646844060227,0.49786428191883153,0.4944231337081714
101,1.9611525204708435,0.9670231257782004,0.9941942336576558,1.0031781648621882,0.9670231257782004,0.5085218469208552,0.5115248071686643
102,1.9686176743764456,0.9791410642888689,0.9895878480575584,0.9936808322395537,0.9791410642888689,0.499448904777729,0.5047606984196662
103,2.075684815266205,1.1126113551760823,0.9633569306372413,1.0609371656814088,1.1126113551760823,0.4922522049475812,0.5111263318392317
104,1.9762192469626978,0.9863884985955703,0.9898713771822557,1.0235169165501248,0.9863884985955703,0.5126498575663087,0.5179166826369059
105,1.893079609786333,0.899114909748357,0.9941070801660896,0.9292565402881192,0.899114909748357,0.4879077422581597,0.4908702917110824
106,1.824277931430918,0.8381703041338374,0.9864722938122471,0.8739035419107389,0.8381703041338374,0.4723857770532632,0.47904079025133567
107,1.925436571856717,0.9607084441393826,0.9658796251285363,0.9664402038163694,0.9607084441393826,0.4842289078779931,0.5019330254459755
108,1.9480722147863017,0.9540330335462819,0.9944139774860199,1.0122264931066514,0.9540330335462819,0.5165069276179625,0.5196041940455939
109,2.116785404423777,1.093754651823208,1.0234643358288922,1.0450752968201444,1.093754651823208,0.5050791474637996,0.493708665335696
110,1.7384707029803068,0.773051881622514,0.9654224518348766,0.8609624826928622,0.773051881622514,0.4781152675450279,0.49524129524696114
111,2.0451443708880928,1.0327314702701016,1.0124409583320975,1.013037376732092,1.0327314702701016,0.501486410255923,0.49533783098754347
112,2.053233275429221,1.0381534509102202,1.0152575422590633,1.014776049954927,1.0381534509102202,0.5016861488858335,0.49423319897384377
113,2.087794227007877,1.0699059203014265,1.0182198520343697,1.0616395406765868,1.0699059203014265,0.5175943397164245,0.5084981685183007
114,2.1576221560917697,1.15867306825819,0.9996621715003,1.090443993786625,1.15867306825819,0.50486042231781,0.5053915444406687
115,2.0469700745807873,1.0322623441893288,1.0147335688676014,1.0132085081448574,1.0322623441893288,0.5022596658739807,0.4949796387972888
116,2.0521325376470205,1.0205712468525039,1.0319908913095244,0.9769359926851989,1.0205712468525039,0.49108395054905984,0.47605891664548905
117,2.073822069083891,1.0611827722100209,1.0126582102011696,1.0448506392305448,1.0611827722100209,0.5101965267039655,0.5038284888597538
118,1.9875997923251418,1.0047544035827358,0.9829237639693964,1.0254773904653012,1.0047544035827358,0.5070868533847892,0.5159375616887508
119,2.009447028146888,1.003917397829919,1.0055339127139145,0.9748214044564665,1.003917397829919,0.48780176472336806,0.485119234695849
120,2.0125727306993135,1.0165312662756982,0.9960599193961314,1.0578669777663128,1.0165312662756982,0.5235484698898897,0.5256291917454
121,2.1840891092519934,1.1525472818754092,1.0315877902700836,1.113673979981887,1.1525472818754092,0.5259864570295443,0.5099031789794044
122,2.19183890943186,1.1789386364423509,1.0130018435558386,1.0851113521365676,1.1789386364423509,0.5014554582791131,0.495068933883392
123,1.8506655522855346,0.8431456349531172,1.0077745910242668,0.8846652317422954,0.8431456349531172,0.4816201609475585,0.4780254490876278
124,2.03242451672142,1.0273228137285375,1.0057565831093644,1.0015482772015356,1.0273228137285375,0.4952990237830474,0.49278498116976593
125,1.9780938770729906,0.9720556527268844,1.0062585869191072,0.9798999326199328,0.9720556527268844,0.4983670389337392,0.4953758484253046
126,1.8616218984493649,0.8652953914971191,0.9963593251431148,0.941571309644691,0.8652953914971191,0.503922120150255,0.5057800998306753
127,2.1041880158137727,1.1039465178756542,1.000261207694095,1.0658206205271747,1.1039465178756542,0.5066457968572459,0.5065234724830328
128,2.0928878150056573,1.0580615636789674,1.034838747201932,1.0358334202498276,1.0580615636789674,0.5121667810336674,0.49493021691037353
129,1.9471178505144977,0.943843701932509,1.0036498200030735,0.9948009564128881,0.943843701932509,0.5125822673188304,0.5109094737896971
130,2.125199411512646,1.1179149917121343,1.0074873666893163,1.0166210786873182,1.1179149917121343,0.48184964095847255,0.47836502926740476
131,1.8573029473092777,0.8529062429431288,1.0044396260685293,0.8868176320913662,0.8529062429431288,0.47957534786490497,0.4774760269325592
132,2.048818245722461,1.0218570932311006,1.026962343044269,0.9972795675096202,1.0218570932311006,0.4998820057094033,0.4867584372560858
133,1.986308676167411,0.9945238951429702,0.9924669098179341,0.9923714281930947,0.9945238951429702,0.49550147538219147,0.49960584681524856
134,2.1601645574471884,1.159063991660105,1.0013165968041668,1.1015151947851491,1.159063991660105,0.5104830930221581,0.50992189043546
135,2.0603233566718533,1.0427226819502882,1.0180718622542095,0.9870974954246658,1.0427226819502882,0.4875307917601249,0.47909833775761074
136,1.9748589756843244,1.0182345207948347,0.9567796046879122,1.0057742838604133,1.0182345207948347,0.4871984723397441,0.5092891676034206
137,1.9872423560451502,0.995174128990798,0.9921877081229995,0.9750208454562689,0.995174128990798,0.4867484826651206,0.490640128764504
138,2.211991280731933,1.206423270232759,1.005913089147949,1.1452256790854707,1.206423270232759,0.5206179236427574,0.5177351687871586
139,1.9326882564017163,0.9359516240560031,0.9971510232869492,0.9666247264497037,0.9359516240560031,0.4985130278472148,0.5001451854679181
140,2.268299313602385,1.2358879051413654,1.032417947253283,1.1439128379631966,1.2358879051413654,0.5206493945116292,0.5043041855646903
141,1.940651992992262,0.9247089027214402,1.0159636216558856,0.9705450998042056,0.9247089027214402,0.5080862470462623,0.500112901905579
142,1.867693054512393,0.8768160300485156,0.9909526936128639,0.9471960897349624,0.8768160300485156,0.5025209258624309,0.5071476212038766
143,1.7441210924744617,0.7768047366479824,0.9675427076681667,0.8511879650066275,0.7768047366479824,0.47208192366128604,0.4880326077583349
144,1.956321055750692,0.9786510251377848,0.9778841045612929,0.9758972259233683,0.9786510251377848,0.487703931795303,0.49884308255778126
145,1.9265115782558175,0.9358974568012696,0.9906409900244828,0.9391780300526156,0.9358974568012696,0.4829262536653407,0.4875018871689875
146,1.9919833007139294,0.999685538709921,0.992456868157444,0.9858228499750712,0.999685538709921,0.4910833376023169,0.4948951377362205
147,1.9348580519364122,0.9168660955354941,1.0180092685744584,0.9642382676963934,0.9168660955354941,0.5073172161577996,0.49835090834254253
148,2.0533117244473966,1.0499997523792926,1.0035138091759626,1.047856819769863,1.0499997523792926,0.5120154332977642,0.510325250323046
149,2.183758227772879,1.1788517053409644,1.0049996247158395,1.0799584532802344,1.1788517053409644,0.4969676953494972,0.4945412177709973
150,1.9575171451854223,0.9510785781556776,1.006746481093531,0.9663489243297356,0.9510785781556776,0.4968389825066024,0.4936605161832184
151,2.153384811751035,1.1569436359981577,0.9965622696849609,1.0679051094991938,1.1569436359981577,0.4941544200994899,0.4959193097636933
152,1.8192861141543257,0.86573374966772,0.9536329830800664,0.9402631264230583,0.86573374966772,0.49282524637805264,0.5168308157291295
153,1.7918291983445376,0.8099564417258935,0.982098452241203,0.9050933657006663,0.8099564417258935,0.4959660880617489,0.5051225677854104
154,1.94001337002335,0.9563657324047066,0.9839297166945327,0.975971528455952,0.9563657324047066,0.4948481815551607,0.5030746403795172
155,2.1380758550576218,1.1105085539269044,1.0281265344491235,1.0958778728159078,1.1105085539269044,0.5266830292641629,0.5125533176120047
156,2.029332686262412,1.0423174622407063,0.9874888913146086,1.0536294276598326,1.0423174622407063,0.5124582541923617,0.5191999492209373
157,1.9342870547987376,0.9288669375383052,1.0060279789110411,0.981587561846502,0.9288669375383052,0.5102179012596348,0.5074673686158935
158,1.6772531160747706,0.7176336667423887,0.9601106763186533,0.835293749507238,0.7176336667423887,0.4779028998370829,0.4980129364505538
159,2.1660115475854487,1.1511612877472197,1.0150663607003936,1.0753002249732275,1.1511612877472197,0.503814817577807,0.49644251720260374
160,2.0186598540645435,1.032532931854613,0.9861757710486658,1.044063676915706,1.032532931854613,0.5100310972326637,0.5172063410353648
161,2.100799495800415,1.0647723079922105,1.0364554954639895,1.0528951467870593,1.0647723079922105,0.519244221146908,0.5011878329616131
162,1.8523857556732708,0.8573636214657679,0.995053071274745,0.8933053991304388,0.8573636214657679,0.4798453248841727,0.4822458801545668
163,2.1715146726872927,1.17060086900695,1.0011837911251804,1.1021228008898296,1.17060086900695,0.5080002169160236,0.5075364282599715
164,2.3151371838696657,1.2809619247516664,1.034482867436884,1.1673651791216524,1.2809619247516664,0.5214637797772199,0.5042315363664303
165,2.051998043495929,1.0704414131943687,0.9816705933504359,1.0273551927620959,1.0704414131943687,0.49142702856206366,0.5006609026838159
166,2.133506220200201,1.1411374551110818,0.9928672297123267,1.107394728065676,1.1411374551110818,0.5150882281719406,0.5190492146593141
167,1.8998799435444915,0.9143486049375702,0.9858077935410956,0.970397159816108,0.9143486049375702,0.5033774976905679,0.5107676214559623
168,1.9564908195485171,0.9517519645534951,1.004824254701324,0.9788415647905381,0.9517519645534951,0.5026755777244742,0.5003047062681424
169,1.9277736337273135,0.9250726093322829,1.0027961083568129,0.996587887061292,0.9250726093322829,0.5183594576526853,0.5169631276336155
170,1.929089800405119,0.9551537996708381,0.9739604294411284,0.9662768237444868,0.9551537996708381,0.4878423934035081,0.5008977931154701
171,2.1068008197220003,1.1268909398080953,0.9799357587837153,1.0361169751235333,1.1268909398080953,0.48191611241352766,0.4917963603508815
172,1.9763295541275077,0.9481162794468857,1.0282344355738724,0.9849078276346919,0.9481162794468857,0.512412163546236,0.4983520210876471
173,2.0033126614295935,0.9529847009622799,1.0509780656665757,0.9622567481427051,0.9529847009622799,0.5045069534984105,0.48033278412767805
174,1.8011688585242118,0.813845196028222,0.9876625103074236,0.8951295179937253,0.813845196028222,0.490671682408479,0.4969714603699899
175,1.982814118793969,1.0104186620990931,0.9724411994179674,0.9740855310938881,1.0104186620990931,0.4777030463370095,0.4912641693747712
176,2.252071560702768,1.2270652832306312,1.0250148431547557,1.0875920262676892,1.2270652832306312,0.4950058753484494,0.482929603679335
177,1.9771517941895824,0.9915877038082405,0.986032976631913,1.0030076354738082,0.9915877038082405,0.49997593043000216,0.5072992566485935
178,1.9450795850306775,0.9813640212192859,0.9637478625243832,0.9751478342721768,0.9813640212192859,0.4831499708996465,0.5013408406406141
179,1.9611279987265464,0.9758566616402303,0.9852781251061162,1.0318578861771148,0.9758566616402303,0.51840573377003,0.5261552977914492
180,2.0055836598281616,1.0297167908322127,0.9759221277887952,0.9956529051230536,1.0297167908322127,0.48445981216879463,0.49644047519232437
181,1.9081251701834898,0.9213740723205076,0.9867674059844781,0.963137559254241,0.9213740723205076,0.49806850139490844,0.5047559637618655
182,1.7919850948276956,0.8411241908628848,0.9510519459660971,0.891518265111605,0.8411241908628848,0.4730563138677615,0.49750316991187193
183,2.0784761360377257,1.090970275864669,0.9877909682368059,1.1031029523416587,1.090970275864669,0.5240958079452379,0.5307267825766543
184,1.9980314362903706,0.9938147966189778,1.004303964551116,0.9646654178483445,0.9938147966189778,0.4848437550699679,0.4828079280070703
185,2.0348878849183882,1.0278166707047813,1.0072181838206846,1.0632809092306463,1.0278166707047813,0.5262204390941176,0.5225255490050208
186,1.8941805457844194,0.9021260040082432,0.992115283027283,0.9552446627187361,0.9021260040082432,0.5002980356157815,0.5043049696844761
187,1.9597783084654232,0.9464321750916318,1.0133846567911495,0.9477599110073013,0.9464321750916318,0.4900599404725384,0.4836056746384908
188,1.9547435084382963,0.9540209944337179,1.000865640113399,0.993640323817051,0.9540209944337179,0.5086898810887702,0.5083226108835631
189,1.9924720471214215,0.9642653278257041,1.0284416060805135,0.9600391224116469,0.9642653278257041,0.4954241028758904,0.481833169905014
190,1.890533897628286,0.8828604572422057,1.0081074372103849,0.929778088614443,0.8828604572422057,0.49558100308335434,0.4918071502345813
191,1.8587925793006688,0.8809234424678074,0.9782196281128912,0.9011741034251615,0.8809234424678074,0.47408750845349,0.4848169254926814
192,2.1326666150198665,1.104091527507119,1.0288495555564572,1.0672497061366681,1.104091527507119,0.514729518508101,0.5004296961467305
193,1.9686779674615273,0.9471196122242793,1.0220429513320486,0.9680783380096054,0.9471196122242793,0.5023414347411432,0.4917403221908735
194,2.2437183168762798,1.2150605929530858,1.0287042827571455,1.1264340437552647,1.2150605929530858,0.5164262692351068,0.5020389748939136
195,1.8132400274120806,0.8291163324134306,0.9858640512021223,0.8967546064472993,0.8291163324134306,0.4867074647935806,0.49455923809887364
196,1.8854498073787933,0.8872198373920226,0.9983099882256777,0.9427971931732216,0.8872198373920226,0.4991532578389348,0.5000383407097564
197,2.057427906331848,1.0786037892362694,0.9791321848163567,1.0308122918884115,1.0786037892362694,0.49041034604116157,0.501019884446998
198,2.15642710076568,1.1295556796048618,1.0269580277302324,1.096890698990181,1.1295556796048618,0.522329602762919,0.5086611546482185
199,1.9427884845500571,0.9298324049354832,1.0131437837991875,0.9642355329557271,0.9298324049354832,0.5027455397513895,0.49631523998817634
200,1.9137921790760577,0.9527878067896154,0.9619597520980678,0.9716610539768925,0.9527878067896154,0.4879163638880859,0.5077150301899509
201,2.002529789691022,0.9860534065052583,1.01650268169196,1.0129001340359016,0.9860534065052583,0.5141441940456963,0.5058102702143502
202,2.1657989444332326,1.146426755390392,1.01938027958021,1.0914725450821134,1.146426755390392,0.5137211653095872,0.5039583881447226
203,1.8900176240886797,0.9143603232436012,0.9761501946530791,0.9515765058676844,0.9143603232436012,0.49121899892870785,0.5034749378734028
204,2.003978654583267,1.0264286261287208,0.9781048069016278,1.055157985112479,1.0264286261287208,0.5147109306836618,0.5265315489759556
205,1.9547696152680187,0.945653778531955,1.009261408446006,0.9684161563172718,0.945653778531955,0.499928008015838,0.4954119138917003
206,2.2634958541983687,1.2050494801181268,1.0586065042175385,1.1470860696811758,1.2050494801181268,0.5363955445113847,0.5067763069031216
207,1.966065643458982,0.9543326558623025,1.0123858695646706,0.9615471167298218,0.9543326558623025,0.4948099980082542,0.48907172551885475
208,2.0616055855060407,1.0555660767402313,1.006941142749522,1.0131786771376365,1.0555660767402313,0.49441939127718454,0.4914512670419169
209,2.1675338599123783,1.139818429305263,1.028381971141088,1.0987322079658917,1.139818429305263,0.5209533586143007,0.5069042879959013
210,1.8275034343967649,0.8280357877925297,0.9994735778387945,0.8874357681873403,0.8280357877925297,0.48534154412431924,0.48560005496256226
211,1.675558560096318,0.7427583186954684,0.9329639241328742,0.8590946055495259,0.7427583186954684,0.4782665760107483,0.5127213252995118
212,2.1102846154703836,1.1398934209789822,0.970610431171421,1.0568766006144346,1.1398934209789822,0.48599309277135117,0.5008218288976419
213,1.979077903121694,0.9912321183146381,0.9880762701941619,0.9661820918417086,0.9912321183146381,0.482264445111743,0.48819810999744045
214,1.9635296206642914,0.969315079846967,0.9942649546039349,0.9876214670000008,0.969315079846967,0.5000727327874708,0.5029827187765437
215,1.9183677106615815,0.9585253474136803,0.9606546300637376,1.0234278971028252,0.9585253474136803,0.5120652552217076,0.5334889090423018
216,1.980386718868385,1.0145511596374035,0.966420412423373,1.013050578878528,1.0145511596374035,0.4940652565775155,0.511541795966697
217,2.0857220232982074,1.061889620707767,1.0240753946339105,1.0435684339707765,1.061889620707767,0.5122634584498906,0.5003391738274663
218,1.9063092906122312,0.9185249740730299,0.9878632731343622,0.9436094197321725,0.9185249740730299,0.4889461486340175,0.49499282429092206
